,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
908,26.48.51.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
909,26.48.51.17,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
910,26.48.51.21,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
911,26.48.174.15,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
912,192.168.10.2,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
913,26.48.51.87,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
914,26.8.189.173,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
915,26.48.174.39,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
916,26.96.48.156,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司抚松支行,,,,XPE,,,,,,,,,,,,
917,26.17.62.76,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春西安大路支行,,,,XPE,,,,,,,,,,,,
918,26.19.63.146,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春人民广场支行,,,,XPE,,,,,,,,,,,,
919,26.48.174.42,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
920,26.4.49.83,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,WES7,,,,,,,,,,,,
921,26.64.55.25,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源龙山支行,,,,XPE,,,,,,,,,,,,
922,26.48.173.243,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
923,26.48.51.31,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
925,26.80.62.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化泓源支行,,,,WES7,,,,,,,,,,,,
926,26.128.48.18,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白城幸福街支行,,,,WES7,,,,,,,,,,,,
927,26.48.175.46,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
928,26.48.175.53,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
929,26.48.51.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营业部,,,,WES7,,,,,,,,,,,,
930,26.18.61.194,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路支行,,,,XPE,,,,,,,,,,,,
931,26.80.62.10,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化泓源支行,,,,WES7,,,,,,,,,,,,
932,26.32.50.85,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司舒兰站前支行,,,,XPE,,,,,,,,,,,,
933,26.18.48.78,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,XPE,,,,,,,,,,,,
