,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
183,26.18.46.13,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春净月大街支行,,,,WES7,,,,,,,,,,,,
184,26.64.48.105,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源东市场支行,,,,WES7,,,,,,,,,,,,
185,26.48.52.153,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平城区支行,,,,WES7,,,,,,,,,,,,
186,26.8.48.72,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
187,26.0.63.217,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
188,26.4.58.12,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
189,26.8.55.19,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
190,26.18.47.206,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行农安兴华路支行,,,,WES7,,,,,,,,,,,,
191,26.8.48.77,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
192,26.18.49.80,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南亚泰大街支行,,,,WES7,,,,,,,,,,,,
193,26.6.175.22,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市青岛街支行,,,,Android 6.0.1,,,,,,,,,,,,
194,26.0.63.202,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
195,26.18.175.203,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春大经路支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
197,26.5.176.17,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春中东瑞家支行,,,,Android 6.0.1,,,,,,,,,,,,
198,26.4.54.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,WES7,,,,,,,,,,,,
199,26.4.54.16,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,WES7,,,,,,,,,,,,
200,26.80.172.18,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
201,26.48.48.141,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司伊通中华路支行,,,,WES7,,,,,,,,,,,,
202,26.8.48.73,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
203,26.16.63.194,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
204,26.112.177.222,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原青年大街支行,,,,XP,,,,,,,,,,,,
205,26.80.60.145,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份公司通化光明路支行,,,,WES7,,,,,,,,,,,,
206,26.112.44.22,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行本级,,,,XPE,,,,,,,,,,,,
207,26.112.44.236,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,XPE,,,,,,,,,,,,
208,26.32.61.85,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市北吉林大街支行,,,,WES7,,,,,,,,,,,,
209,26.32.185.244,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司永吉支行,,,,Win7 x32,,,,,,,,,,,,
210,26.8.57.166,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树支行,,,,WES7,,,,,,,,,,,,
211,26.8.57.142,,升级专用,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春榆树市支行综合部,,,,WES7,,,,,,,,,,,,
212,26.4.56.142,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
213,26.4.56.143,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
214,26.64.49.46,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源连阳路支行,,,,WES7,,,,,,,,,,,,
215,26.18.49.76,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南亚泰大街支行,,,,WES7,,,,,,,,,,,,
216,26.49.44.177,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
217,26.80.62.8,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化泓源支行,,,,WES7,,,,,,,,,,,,
218,26.18.176.208,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春南亚泰大街支行,,,,Win7 x32,,,,,,,,,,,,
219,26.128.178.26,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行白城新华路支行,,,,Win7 x32,,,,,,,,,,,,
220,26.80.44.169,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化分行营运中心,,,,WES7,,,,,,,,,,,,
221,26.6.173.27,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春电台街支行,,,,Android 6.0.1,,,,,,,,,,,,
222,26.112.44.203,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原财富管理中心,,,,XPE,,,,,,,,,,,,
223,26.8.48.78,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春合隆支行,,,,WES7,,,,,,,,,,,,
224,26.6.179.159,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化十字街支行,,,,Android 6.0.1,,,,,,,,,,,,
225,26.8.55.17,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春科贸支行,,,,WES7,,,,,,,,,,,,
226,26.112.174.206,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
228,26.4.54.17,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,WES7,,,,,,,,,,,,
229,26.4.47.106,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
230,26.32.186.133,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市武汉路支行,,,,Win7 x32,,,,,,,,,,,,
231,26.8.181.201,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,Win7 x32,,,,,,,,,,,,
232,26.8.57.161,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树支行,,,,WES7,,,,,,,,,,,,
233,26.0.183.237,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
234,26.80.175.76,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化江南支行,,,,Win7 x32,,,,,,,,,,,,
235,26.112.44.234,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行本级,,,,XPE,,,,,,,,,,,,
236,26.8.57.140,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司榆树支行,,,,WES7,,,,,,,,,,,,
237,26.112.44.238,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,XPE,,,,,,,,,,,,
238,26.144.54.143,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉梨花路支行,,,,WES7,,,,,,,,,,,,
239,26.48.48.142,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司伊通中华路支行,,,,WES7,,,,,,,,,,,,
241,26.32.181.101,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司蛟河支行,,,,XP,,,,,,,,,,,,
242,26.96.184.28,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行金融科技部,,,,Win7 x32,,,,,,,,,,,,
243,26.4.55.12,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
244,26.112.178.214,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长岭支行,,,,Win7 x32,,,,,,,,,,,,
245,26.80.175.143,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份公司通化光明路支行,,,,Win7 x32,,,,,,,,,,,,
246,26.4.55.13,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
247,26.4.56.149,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
248,26.64.180.137,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
249,26.64.180.35,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源北大营支行,,,,Win7 x64,,,,,,,,,,,,
251,26.49.44.197,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
252,26.80.62.11,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司通化泓源支行,,,,WES7,,,,,,,,,,,,
253,26.112.180.204,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
254,26.32.54.150,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
255,26.64.179.103,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
256,26.112.180.227,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
257,26.112.180.226,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
258,26.112.180.251,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行个人金融部,,,,Win7 x32,,,,,,,,,,,,
259,26.4.48.206,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春超凡大街支行,,,,WES7,,,,,,,,,,,,
260,26.0.63.210,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
261,26.4.48.202,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春超凡大街支行,,,,WES7,,,,,,,,,,,,
262,26.4.182.83,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春锦程大街支行,,,,Win7 x32,,,,,,,,,,,,
263,26.8.56.167,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,WES7,,,,,,,,,,,,
264,26.4.57.79,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春盛世大路支行,,,,WES7,,,,,,,,,,,,
265,26.64.52.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源西宁大路支行,,,,WES7,,,,,,,,,,,,
266,26.144.49.102,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化支行,,,,WES7,,,,,,,,,,,,
267,26.144.48.11,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延边分行小企业经营中心中小企业部,,,,WES7,,,,,,,,,,,,
268,26.6.182.28,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原长宁南街支行,,,,Android 6.0.1,,,,,,,,,,,,
270,26.4.180.201,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春经济技术开发区支行综合部,,,,Win7 x32,,,,,,,,,,,,
271,26.32.60.114,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
273,26.32.49.209,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林市万鑫支行,,,,WES7,,,,,,,,,,,,
274,26.144.54.142,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉梨花路支行,,,,WES7,,,,,,,,,,,,
275,26.128.44.102,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
276,26.6.175.214,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市昌茂支行,,,,Android 6.0.1,,,,,,,,,,,,
277,26.144.54.144,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉梨花路支行,,,,WES7,,,,,,,,,,,,
278,26.6.175.145,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市珲春中街支行,,,,Android 6.0.1,,,,,,,,,,,,
279,26.0.175.42,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
280,26.128.49.82,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行白城洮北支行,,,,WES7,,,,,,,,,,,,
281,26.4.44.213,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
282,26.80.44.46,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
283,26.18.178.51,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,Win7 x64,,,,,,,,,,,,
284,26.80.61.32,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
285,26.8.58.104,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
286,26.48.176.167,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭支行个人金融部,,,,Win7 x32,,,,,,,,,,,,
287,26.144.175.59,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司延吉新源支行,,,,Win7 x32,,,,,,,,,,,,
288,26.5.176.16,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银股份有限公司长春大马路支行,,,,Android 6.0.1,,,,,,,,,,,,
289,26.4.189.12,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春北亚泰大街支,,,,Win7 x32,,,,,,,,,,,,
290,26.144.177.124,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化支行,,,,Win7 x64,,,,,,,,,,,,
291,26.6.174.137,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春超凡大街支行,,,,Android 6.0.1,,,,,,,,,,,,
292,26.4.187.15,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春电台街支行,,,,Win7 x32,,,,,,,,,,,,
293,26.16.44.204,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
294,26.4.187.13,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春电台街支行,,,,Win7 x32,,,,,,,,,,,,
295,26.128.44.120,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
297,26.16.63.195,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
298,26.16.63.210,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
299,26.32.60.150,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
300,26.112.172.138,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原金钻支行,,,,Win7 x32,,,,,,,,,,,,
301,26.48.49.166,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司双辽新市街支行,,,,WES7,,,,,,,,,,,,
302,26.16.44.206,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
303,26.64.55.27,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源龙山支行,,,,WES7,,,,,,,,,,,,
304,26.144.175.188,,网点缓存机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化翰章大街支行,,,,Win7 x32,,,,,,,,,,,,
305,26.64.44.111,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源分行营业部,,,,WES7,,,,,,,,,,,,
306,26.112.181.70,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行信用卡经营中心,,,,Win7 x32,,,,,,,,,,,,
307,26.144.54.147,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
308,26.48.53.41,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平地直街支行,,,,WES7,,,,,,,,,,,,
309,26.112.173.131,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原油田支行,,,,Win7 x32,,,,,,,,,,,,
310,26.112.174.148,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
311,26.4.44.214,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
312,26.4.44.215,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
313,26.4.44.222,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
314,26.32.181.124,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XP,,,,,,,,,,,,
315,26.48.174.22,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
316,26.4.44.216,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
317,26.4.44.219,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
318,26.4.53.146,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
319,26.16.44.208,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
320,26.8.186.36,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,Win7 x32,,,,,,,,,,,,
321,26.16.44.207,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
322,26.4.176.143,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行长春电台街支行,,,,XP,,,,,,,,,,,,
323,26.128.44.207,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
324,26.16.63.223,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
325,26.16.63.214,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司德惠支行,,,,WES7,,,,,,,,,,,,
326,26.8.50.141,,新一代培训终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春富奥花园支行,,,,XPE,,,,,,,,,,,,
327,26.48.184.114,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司伊通中华路支行,,,,Win7 x32,,,,,,,,,,,,
328,26.4.46.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行长春电台街支行,,,,XPE,,,,,,,,,,,,
329,26.4.49.144,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春远达大街支行,,,,WES7,,,,,,,,,,,,
330,26.8.179.23,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司农安支行,,,,Win7 x64,,,,,,,,,,,,
331,26.6.175.187,,员工渠道信用卡分期平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市宜山路支行,,,,Android 6.0.1,,,,,,,,,,,,
332,26.64.48.77,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源北大营支行,,,,WES7,,,,,,,,,,,,
333,26.112.172.163,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原金钻支行,,,,Win7 x32,,,,,,,,,,,,
334,26.16.44.113,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
335,26.96.49.204,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司临江支行,,,,WES7,,,,,,,,,,,,
336,26.6.172.92,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春建设街支行,,,,Android 6.0.1,,,,,,,,,,,,
337,26.6.174.63,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春双阳大街支行,,,,Android 6.0.1,,,,,,,,,,,,
338,26.128.63.25,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
339,26.80.58.199,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司梅河口松江路支行,,,,WES7,,,,,,,,,,,,
340,26.48.52.179,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,XPE,,,,,,,,,,,,
341,26.144.175.172,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化翰章大街支行,,,,Win7 x32,,,,,,,,,,,,
342,26.6.182.87,,客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原汇金支行,,,,Android 6.0.1,,,,,,,,,,,,
343,26.6.172.116,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春建设街支行,,,,Android 6.0.1,,,,,,,,,,,,
344,26.8.186.83,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春铁路专业支行综合部,,,,Win7 x32,,,,,,,,,,,,
345,26.64.55.102,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
346,26.8.180.50,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x64,,,,,,,,,,,,
347,26.64.55.23,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司辽源龙山支行,,,,WES7,,,,,,,,,,,,
348,26.48.178.25,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
349,26.48.173.158,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平电厂支行,,,,Win7 x32,,,,,,,,,,,,
350,26.6.173.147,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春东莱南街支行,,,,Android 6.0.1,,,,,,,,,,,,
